,PC,Address,Recency,Frequency
40400,0xb7fb2d73,0xb67119d8,831,55
40401,0xb7fb2d7b,0xbf88ac78,101,51
40402,0xb7fb2d92,0xbf88acb8,2,172
40403,0xb7fb2daa,0xbf88acbc,101,97
40404,0xb7fb2db5,0xb66674bc,101,13
40405,0xb7fb7c29,0xbf88ac50,54,135
40406,0xb7fb7c2a,0xbf88ac4c,1,203
40407,0xb7fb7c38,0xb6711864,831,46
40408,0xb7fb7c3b,0xbf88ac48,7,120
40409,0xb7fb7c42,0xbf88ac44,14,138
40410,0xb7fbe6b0,0xbf88ac40,12,127
40411,0xb7fbe6b3,0xbf88ac3c,10,148
40412,0xb7fbe6b4,0xbf88ac38,8,118
40413,0xb7fbe6be,0xbf88ac34,2,268
40414,0xb7fbe6c1,0xb668a3a0,19,69
40415,0xb7fbe6cc,0xb6711838,831,46
40416,0xb7fb7c4b,0xb671187c,831,45
40417,0xb7fb7c5b,0xb6711aac,831,45
40418,0xb7fbe6cc,0xb6711ab8,831,45
40419,0xb7fbe6c1,0xb668a3a1,101,23
40420,0xb7fbe6cc,0xb6711ab9,831,45
40421,0xb7fbe6c1,0xb668a3a2,101,23
40422,0xb7fbe6cc,0xb6711aba,831,43
40423,0xb7fbe6c1,0xb668a3a3,101,23
40424,0xb7fbe6cc,0xb6711abb,831,43
40425,0xb7fb7c54,0xb6711ab0,831,45
40426,0xb7fb2cd8,0xbf88ac90,101,75
40427,0xb7fb2ce1,0xb6667300,831,55
40428,0xb7fb2cea,0xbf88acac,101,78
40429,0xb7fb2cf1,0xb6711b24,831,55
40430,0xb7fb2cf4,0xbf88ad00,101,94
40431,0xb7fb2cfc,0xbf88acd0,101,136
40432,0xb7fb2d0b,0xb6711c9d,831,55
40433,0xb7fb2d14,0xb7fc3ce0,101,298
40434,0xb7fb2d24,0xb6711c80,831,58
40435,0xb7fb2d2a,0xbf88ac8c,12,163
40436,0xb7fb2d31,0xb6711b48,831,55
40437,0xb7fb2d34,0xb6711c8c,831,55
40438,0xb7fb2d3a,0xb666cf24,831,55
40439,0xb7fb2d3f,0xbf88ac94,101,109
40440,0xb7fb2d42,0xb6711b44,831,55
40441,0xb7fb2d45,0xb666cf1c,831,55
40442,0xb7fb2d48,0xbf88acc8,101,98
40443,0xb7fb2d51,0xbf88ac88,2,210
40444,0xb7fb2d57,0xb6711c84,831,55
40445,0xb7fb2d60,0xb666a168,4672,17
40446,0xb7fb2d6d,0xbf88ac74,4,200
40447,0xb7fb2d73,0xb6711c88,831,55
40448,0xb7fb2d7b,0xbf88ac78,101,50
40449,0xb7fb2d92,0xbf88acb8,2,170
40450,0xb7fb2daa,0xbf88acbc,190,96
40451,0xb7fb2db5,0xb66674bc,641,12
40452,0xb7fb7c29,0xbf88ac50,54,133
40453,0xb7fb7c2a,0xbf88ac4c,1,196
40454,0xb7fb7c38,0xb6711b14,852,46
40455,0xb7fb7c3b,0xbf88ac48,7,116
40456,0xb7fb7c42,0xbf88ac44,14,134
40457,0xb7fbe6b0,0xbf88ac40,12,123
40458,0xb7fbe6b3,0xbf88ac3c,10,144
40459,0xb7fbe6b4,0xbf88ac38,8,114
40460,0xb7fbe6be,0xbf88ac34,2,256
40461,0xb7fbe6c1,0xb668a3a0,19,67
40462,0xb7fbe6cc,0xb6711af0,852,46
40463,0xb7fb7c4b,0xb6711b2c,852,45
40464,0xb7fb7c5b,0xb6711d5c,852,45
40465,0xb7fbe6cc,0xb6711d68,852,45
40466,0xb7fbe6c1,0xb668a3a1,730,22
40467,0xb7fbe6cc,0xb6711d69,852,45
40468,0xb7fbe6c1,0xb668a3a2,730,22
40469,0xb7fbe6cc,0xb6711d6a,852,43
40470,0xb7fbe6c1,0xb668a3a3,730,22
40471,0xb7fbe6cc,0xb6711d6b,852,43
40472,0xb7fb7c54,0xb6711d60,852,45
40473,0xb7fb2cd8,0xbf88ac90,437,74
40474,0xb7fb2ce1,0xb6667304,852,55
40475,0xb7fb2cea,0xbf88acac,437,77
40476,0xb7fb2cf1,0xb6667014,852,55
40477,0xb7fb2cf4,0xbf88ad00,394,93
40478,0xb7fb2cfc,0xbf88acd0,66,135
40479,0xb7fb2d0b,0xb666718d,219,157
40480,0xb7fb2d14,0xb7fc3ce0,220,297
40481,0xb7fb2d24,0xb6667170,23,108
40482,0xb7fb2d2a,0xbf88ac8c,12,161
40483,0xb7fb2d31,0xb6667038,852,59
40484,0xb7fb2d34,0xb666717c,852,55
40485,0xb7fb2d3a,0xb6661de0,852,59
40486,0xb7fb2d3f,0xbf88ac94,46,108
40487,0xb7fb2d42,0xb6667034,852,59
40488,0xb7fb2d45,0xb6661dd8,852,59
40489,0xb7fb2d48,0xbf88acc8,57,97
40490,0xb7fb2d51,0xbf88ac88,2,207
40491,0xb7fb2d57,0xb6667174,852,55
40492,0xb7fb2d60,0xb65251c8,180505,0
40493,0xb7fb2d6d,0xbf88ac74,4,196
40494,0xb7fb2d73,0xb6667178,852,55
40495,0xb7fb2d7b,0xbf88ac78,629,49
40496,0xb7fb2ed4,0xb6667180,852,52
40497,0xb7fb2eda,0xb6526478,47980,1
40498,0xb7fb2ee8,0xbf88ac98,3,104
40499,0xb7fb2eeb,0xb6667184,21,999
40500,0xb7fb2efc,0xbf88aca0,3,51
40501,0xb7fb2f16,0xb6528074,3,2
40502,0xb7fb2f16,0xb6528078,3,2
40503,0xb7fb2f16,0xb652807c,48001,1
40504,0xb7fb2f23,0xbf88ac7c,378,36
40505,0xb7fb2f2c,0xbf88ac80,467,50
40506,0xb7fb2f34,0xbf88acb8,67,168
40507,0xb7fb2f3d,0xbf88ac60,147,191
40508,0xb7fb2ac0,0xbf88ac5c,145,139
40509,0xb7fb2ac6,0xbf88ac50,141,131
40510,0xb7fb2ac9,0xbf88ac54,141,130
40511,0xb7fb2ace,0xbf88ac58,141,130
40512,0xb7fb2ad1,0xb652e8fc,178,3
40513,0xb7fb2ad6,0xbf88ac28,1,202
40514,0xb7fb2b02,0xb652e906,47980,1
40515,0xb7fb2b0a,0xbf88acd0,361,134
40516,0xb7fb2b11,0xb652e904,137,2
40517,0xb7fb2b21,0xbf88accc,351,50
40518,0xb7fb2c01,0xbf88acc8,380,96
40519,0xb7fb2c04,0xbf88acc4,342,60
40520,0xb7fb2c07,0xb652e8f8,180505,0
40521,0xb7fb2c09,0xbf88ac30,6,68
40522,0xb7fb2c0d,0xbf88ac2c,6,68
40523,0xb7fbe6b0,0xbf88ac24,40,64
40524,0xb7fbe6b3,0xbf88ac20,38,64
40525,0xb7fbe6b4,0xbf88ac1c,36,64
40526,0xb7fbe6be,0xbf88ac18,2,656
40527,0xb7fbe6c1,0xb6535a50,180505,0
40528,0xb7fbe6cc,0xb668a0a9,180505,0
40529,0xb7fbe6c1,0xb6535a51,180505,0
40530,0xb7fbe6cc,0xb668a0aa,180505,0
40531,0xb7fbe6c1,0xb6535a52,180505,0
40532,0xb7fbe6cc,0xb668a0ab,180505,0
40533,0xb7fbe6c1,0xb6535a53,180505,0
40534,0xb7fbe6cc,0xb668a0ac,180505,0
40535,0xb7fbe6c1,0xb6535a54,180505,0
40536,0xb7fbe6cc,0xb668a0ad,180505,0
40537,0xb7fbe6c1,0xb6535a55,180505,0
40538,0xb7fbe6cc,0xb668a0ae,180505,0
40539,0xb7fbe6c1,0xb6535a56,180505,0
40540,0xb7fbe6cc,0xb668a0af,180505,0
40541,0xb7fbe6c1,0xb6535a57,180505,0
40542,0xb7fbe6cc,0xb668a0b0,180505,0
40543,0xb7fb2b2a,0xbf88acbc,306,95
40544,0xb7fb2b2d,0xbf88acc0,89,239
40545,0xb7fb2b32,0xb66671a4,888,53
40546,0xb7fb2b38,0xbf88ac3c,5,140
40547,0xb7fb2b45,0xbf88acb8,398,167
40548,0xb7fb2b48,0xb6537944,180505,0
40549,0xb7fb2b4c,0xbf88ac40,460,119
40550,0xb7fb2b58,0xb6667194,888,56
40551,0xb7fb2b61,0xb6667714,888,4
40552,0xb7fb2b64,0xb66674b4,196,8
40553,0xb7fb2b69,0xb6667710,888,4
40554,0xb7fb2b6b,0xb66674b0,888,4
40555,0xb7fb2b6d,0xbf88ac2c,7,66
40556,0xb7fb2b70,0xbf88ac30,5,66
40557,0xb7fbe6c1,0xb6536d94,888,4
40558,0xb7fbe6cc,0xb668a444,888,6
40559,0xb7fbe6c1,0xb6536d95,888,4
40560,0xb7fbe6cc,0xb668a445,888,6
40561,0xb7fbe6c1,0xb6536d96,888,4
40562,0xb7fbe6cc,0xb668a446,888,6
40563,0xb7fbe6c1,0xb6536d97,888,4
40564,0xb7fbe6cc,0xb668a447,888,6
40565,0xb7fbe6c1,0xb6536d98,888,4
40566,0xb7fbe6cc,0xb668a448,888,6
40567,0xb7fbe6c1,0xb6536d99,888,4
40568,0xb7fbe6cc,0xb668a449,888,6
40569,0xb7fbe6c1,0xb6536d9a,888,4
40570,0xb7fbe6cc,0xb668a44a,888,6
40571,0xb7fbe6c1,0xb6536d9b,888,4
40572,0xb7fbe6cc,0xb668a44b,888,6
40573,0xb7fbe6c1,0xb6536d9c,888,4
40574,0xb7fbe6cc,0xb668a44c,888,6
40575,0xb7fbe6c1,0xb6536d9d,888,4
40576,0xb7fbe6cc,0xb668a44d,888,6
40577,0xb7fbe6c1,0xb6536d9e,888,4
40578,0xb7fbe6cc,0xb668a44e,888,6
40579,0xb7fbe6c1,0xb6536d9f,888,4
40580,0xb7fbe6cc,0xb668a44f,888,6
40581,0xb7fbe6c1,0xb6536da0,888,4
40582,0xb7fbe6cc,0xb668a450,888,6
40583,0xb7fbe6c1,0xb6536da1,888,4
40584,0xb7fbe6cc,0xb668a451,888,6
40585,0xb7fbe6ff,0xbf88ac20,347,61
40586,0xb7fbe702,0xbf88ac24,345,61
40587,0xb7fbe703,0xbf88ac28,331,196
40588,0xb7fb2af5,0xbf88ac50,326,130
40589,0xb7fb2af8,0xbf88ac54,326,129
40590,0xb7fb2afb,0xbf88ac58,326,129
40591,0xb7fb2b00,0xbf88ac5c,322,138
40592,0xb7fb2b01,0xbf88ac60,213,190
40593,0xb7fb2de8,0xb652e904,47844,1
40594,0xb7fb2e16,0xbf88acec,193,46
40595,0xb7fb2e19,0xbf88ad90,8,185
40596,0xb7fb2e1b,0xbf88acc0,229,238
40597,0xb7fb2e1e,0xbf88ad94,10,265
40598,0xb7fb2ddc,0xbf88acd4,201,46
40599,0xb7fb2ddd,0xbf88acd8,199,48
40600,0xb7fb2dde,0xbf88acdc,138,87
40601,0xb7fb2ddf,0xbf88ace0,136,92
40602,0xb7fb2de0,0xbf88ace4,134,87
40603,0xb7fb3237,0xbf88ad2c,9,88
40604,0xb7fb323c,0xbf88aeb4,10,163
40605,0xb7fb3242,0xb6688075,180505,0
40606,0xb7fb325d,0xb666718c,888,53
40607,0xb7fb326f,0xb666718d,1,156
40608,0xb7fb3276,0xb7fc3ce0,217,296
40609,0xb7fb3295,0xbf88ada0,113,121
40610,0xb7fb3296,0xbf88ada4,111,125
40611,0xb7fb3297,0xbf88ada8,109,145
40612,0xb7fb3298,0xbf88adac,107,54
40613,0xb7fb3299,0xbf88adb0,105,58
40614,0xb7fb4781,0xbf88aecc,20,322
40615,0xb7fb478c,0xb6711a80,43,5
40616,0xb7fb4792,0xb6711a84,39,5
40617,0xb7fb479a,0xbf88ae00,4,141
40618,0xb7fb4438,0xb6667000,43,2275
40619,0xb7fb443a,0xb652e8fc,43,2
40620,0xb7fb444a,0xb7fbf424,180505,0
40621,0xb7fb4b35,0xb6667240,9487,2
40622,0xb7fb4b3b,0xbf88adf8,12,105
40623,0xb7fb4b41,0xb669afdc,180505,0
40624,0xb7fb4579,0xbf88ade8,1,129
40625,0xb7fb4586,0xbf88ae0c,44,184
40626,0xb7fb43c8,0xbf88add4,44,371
40627,0xb7fb43ce,0xbf88ae08,44,148
40628,0xb7fb43d7,0xb668ab78,3,1
40629,0xb7fb43da,0xb668ab74,180505,0
40630,0xb7fb43e9,0xb668a4ce,180505,0
40631,0xb7fb43f0,0xbf88ae20,44,44
40632,0xb7fb43f9,0xbf88ae10,44,87
40633,0xb7fb4400,0xb67119f4,44,13
40634,0xb7fb4406,0xbf88adfc,2,76
40635,0xb7fb4423,0xb6688074,180505,0
40636,0xb7fb46c7,0xb6711a78,44,8
40637,0xb7fb5252,0xbf88adce,1,44
40638,0xb7fb52cb,0xbf88add0,2,111
40639,0xb7fb52a4,0xb6711a7c,46,4
40640,0xb7fb52b6,0xb7fc4314,1,1
40641,0xb7fb444a,0xb7fbf428,180505,0
40642,0xb7fb4bc0,0xb669afe0,180505,0
40643,0xb7fb43d7,0xb668ab80,3,1
40644,0xb7fb43da,0xb668ab7c,180505,0
40645,0xb7fb43e9,0xb668a4e2,16895,1
40646,0xb7fb4423,0xb6688114,180505,0
40647,0xb7fb4abb,0xbf88ae6c,1,82
40648,0xb7fb4731,0xb66674b4,692,7
40649,0xb7fb4734,0xbf88ae04,3,93
40650,0xb7fb474e,0xbf88ae60,844,23
40651,0xb7fb4754,0xb6688108,16873,1
40652,0xb7fb475c,0xbf88adb8,45,65
40653,0xb7fb4760,0xbf88aed0,844,24
40654,0xb7fb4763,0xbf88adc4,53,83
40655,0xb7fb476b,0xbf88adc0,51,86
40656,0xb7fb4772,0xbf88adb4,51,65
40657,0xb7fb4775,0xbf88adbc,55,144
40658,0xb7fb477c,0xbf88adb0,783,57
40659,0xb7fb3020,0xbf88adac,781,53
40660,0xb7fb3023,0xbf88ada8,779,144
40661,0xb7fb3024,0xbf88ada4,777,124
40662,0xb7fb3025,0xbf88ada0,775,120
40663,0xb7fb3026,0xbf88ad9c,1,221
40664,0xb7fb3037,0xbf88ad34,61,42
40665,0xb7fb303a,0xbf88ad30,844,21
40666,0xb7fb303d,0xbf88ad2c,54,86
40667,0xb7fb3040,0xbf88ace4,25,86
40668,0xb7fb29b0,0xbf88ace0,23,91
40669,0xb7fb29b5,0xbf88acdc,21,86
40670,0xb7fb29b6,0xb668922d,104,6
40671,0xb7fb29d1,0xb668922e,105,5
40672,0xb7fb29d1,0xb668922f,106,5
40673,0xb7fb29d1,0xb6689230,107,5
40674,0xb7fb29d1,0xb6689231,110,5
40675,0xb7fb29d1,0xb6689232,111,5
40676,0xb7fb29d1,0xb6689233,114,5
40677,0xb7fb29d1,0xb6689234,116,5
40678,0xb7fb29d1,0xb6689235,118,5
40679,0xb7fb29d1,0xb6689236,120,5
40680,0xb7fb29d1,0xb6689237,122,5
40681,0xb7fb29d1,0xb6689238,124,5
40682,0xb7fb29d1,0xb6689239,126,5
40683,0xb7fb29d1,0xb668923a,128,5
40684,0xb7fb29d1,0xb668923b,130,5
40685,0xb7fb29d1,0xb668923c,132,5
40686,0xb7fb29d1,0xb668923d,134,5
40687,0xb7fb29d1,0xb668923e,136,5
40688,0xb7fb29d1,0xb668923f,138,5
40689,0xb7fb29d1,0xb6689240,140,5
40690,0xb7fb3045,0xbf88adb8,22,64
40691,0xb7fb3048,0xb7fc4310,1,121
40692,0xb7fb3058,0xbf88ad3b,1,42
40693,0xb7fb3060,0xbf88ad3c,25,46
40694,0xb7fb3063,0xbf88ad90,714,182
40695,0xb7fb306a,0xbf88ad94,715,262
40696,0xb7fb3073,0xbf88adc0,11,85
40697,0xb7fb3080,0xbf88adc4,8,82
40698,0xb7fb308b,0xbf88adb4,3,64
40699,0xb7fb308e,0xbf88ad40,837,22
40700,0xb7fb3095,0xb6711a18,837,12
40701,0xb7fb30aa,0xbf88ad1c,15,42
40702,0xb7fb30c2,0xbf88adbc,789,143
40703,0xb7fb30c5,0xbf88ad04,36,44
40704,0xb7fb30cc,0xbf88ad00,43,92
40705,0xb7fb30d3,0xbf88acfc,30,44
40706,0xb7fb30da,0xbf88acf4,15,46
40707,0xb7fb30de,0xbf88acf0,18,46
40708,0xb7fb30e2,0xbf88acec,695,45
40709,0xb7fb30e6,0xbf88acf8,21,44
40710,0xb7fb30ea,0xbf88ad2c,703,85
40711,0xb7fb30ed,0xbf88aeb4,703,153
40712,0xb7fb30ef,0xbf88ace8,11,44
40713,0xb7fb30fb,0xbf88ad34,783,41
40714,0xb7fb2c84,0xbf88acd8,689,47
40715,0xb7fb2c85,0xbf88acd4,687,45
40716,0xb7fb2c8c,0xbf88acc4,40,59
40717,0xb7fb2c92,0xbf88ac88,228,202
40718,0xb7fb2c98,0xbf88ac60,1,189
40719,0xb7fb2caa,0xbf88accc,116,49
40720,0xb7fb2cb0,0xb7fc483c,837,60
40721,0xb7fb2cb2,0xbf88ac84,28,96
40722,0xb7fb2cb5,0xbf88acbc,145,94
40723,0xb7fb2cbb,0xbf88acb4,837,30
40724,0xb7fb2cc1,0xbf88acd0,10,133
40725,0xb7fb2cc4,0xb7fc4840,837,61
40726,0xb7fb2cca,0xbf88ac7c,462,35
40727,0xb7fb2ccd,0xbf88ac90,192,73
40728,0xb7fb2ce1,0xb66672f8,837,60
40729,0xb7fb2ce3,0xbf88acb0,134,120
40730,0xb7fb2cea,0xbf88acac,192,76
40731,0xb7fb2cf1,0xb7fc46f4,837,60
40732,0xb7fb2cf4,0xbf88ad00,192,91
40733,0xb7fb2cf7,0xbf88acc0,4,237
40734,0xb7fb2d0b,0xb7fc486d,837,72
40735,0xb7fb2d14,0xb7fc3ce0,192,295
40736,0xb7fb2d24,0xb7fc4850,75,121
40737,0xb7fb2d2a,0xbf88ac8c,72,158
40738,0xb7fb2d31,0xb7fc4718,837,91
40739,0xb7fb2d34,0xb7fc485c,837,60
40740,0xb7fb2d3a,0x80583a8,837,91
40741,0xb7fb2d3f,0xbf88ac94,76,106
40742,0xb7fb2d42,0xb7fc4714,837,89
40743,0xb7fb2d45,0x80583a0,837,89
40744,0xb7fb2d48,0xbf88acc8,87,95
40745,0xb7fb2e60,0xbf88ad9c,61,217
40746,0xb7fb2f50,0xbf88acc4,85,58
40747,0xb7fb2f53,0xbf88ac9c,2,155
40748,0xb7fb2f56,0xb668922d,96,5
40749,0xb7fb2f69,0xb668922e,471,4
40750,0xb7fb2f83,0xb668922f,473,4
40751,0xb7fb2f99,0xb6689230,475,4
40752,0xb7fb2fb5,0xbf88aca8,2,44
40753,0xb7fb2fb8,0xb6689231,475,4
40754,0xb7fb2fce,0xb6689232,477,4
40755,0xb7fb2fd9,0xbf88aca4,1,206
40756,0xb7fb2ff9,0xb6689233,477,4
40757,0xb7fb2ff9,0xb6689234,478,4
40758,0xb7fb2ff9,0xb6689235,479,4
40759,0xb7fb2ff9,0xb6689236,480,4
40760,0xb7fb2ff9,0xb6689237,481,4
40761,0xb7fb2ff9,0xb6689238,482,4
40762,0xb7fb2ff9,0xb6689239,483,4
40763,0xb7fb2ff9,0xb668923a,484,4
40764,0xb7fb2ff9,0xb668923b,485,4
40765,0xb7fb2ff9,0xb668923c,486,4
40766,0xb7fb2ff9,0xb668923d,487,4
40767,0xb7fb2ff9,0xb668923e,488,4
40768,0xb7fb2ff9,0xb668923f,489,4
40769,0xb7fb2ff9,0xb6689240,490,4
40770,0xb7fb2e6c,0xbf88ac8c,120,157
40771,0xb7fb2e73,0xb7fc4850,762,120
40772,0xb7fb2e79,0xb7fc4864,816,60
40773,0xb7fb2e7f,0x8048314,16874,1
40774,0xb7fb2e84,0xbf88acb8,44,166
40775,0xb7fb2e90,0xbf88ac80,1,49
40776,0xb7fb2eb5,0xbf88ac94,116,105
40777,0xb7fb2eb8,0xbf88ac60,37,186
40778,0xb7fb2ac0,0xbf88ac5c,35,137
40779,0xb7fb2ac6,0xbf88ac50,31,129
40780,0xb7fb2ac9,0xbf88ac54,31,128
40781,0xb7fb2ace,0xbf88ac58,31,128
40782,0xb7fb2ad1,0x80484e4,16874,1
40783,0xb7fb2ad6,0xbf88ac28,1,195
40784,0xb7fb2b02,0x80484ee,16874,1
40785,0xb7fb2b0a,0xbf88acd0,96,131
40786,0xb7fb2b11,0x80484ec,180505,0
40787,0xb7fb2b21,0xbf88accc,373,48
40788,0xb7fb2c01,0xbf88acc8,105,94
40789,0xb7fb2c04,0xbf88acc4,373,57
40790,0xb7fb2c07,0x80484e0,180505,0
40791,0xb7fb2c09,0xbf88ac30,6,64
40792,0xb7fb2c0d,0xbf88ac2c,6,64
40793,0xb7fbe6b0,0xbf88ac24,12,60
40794,0xb7fbe6b3,0xbf88ac20,10,60
40795,0xb7fbe6b4,0xbf88ac1c,8,60
40796,0xb7fbe6be,0xbf88ac18,2,610
40797,0xb7fbe6c1,0x8048a94,84417,4
40798,0xb7fbe6cc,0xb668922d,373,4
40799,0xb7fb2e95,0xbf88acc0,9,235
40800,0xb7fb2e98,0xb7fc4860,2296,54
40801,0xb7fb2ea1,0x8048380,16852,1
40802,0xb7fb2d99,0xbf88acb0,58,119
40803,0xb7fb2daa,0xbf88acbc,89,93
40804,0xb7fb2db5,0xb66674bc,89,11
40805,0xb7fb7c2a,0xbf88ac4c,1,189
40806,0xb7fb7c38,0xb7fc46e4,770,45
40807,0xb7fb7c3b,0xbf88ac48,7,112
40808,0xb7fb7c42,0xbf88ac44,14,130
40809,0xb7fbe6b0,0xbf88ac40,12,118
40810,0xb7fbe6b3,0xbf88ac3c,10,138
40811,0xb7fbe6b4,0xbf88ac38,8,110
40812,0xb7fbe6be,0xbf88ac34,2,244
40813,0xb7fbe6c1,0xb668a3a0,19,65
40814,0xb7fbe6cc,0xb7fc19fd,770,45
40815,0xb7fb7c4b,0xb7fc46fc,770,45
40816,0xb7fb7c5b,0xb7fc49ac,770,44
40817,0xb7fbe6cc,0xb7fc49b8,770,44
40818,0xb7fb7c54,0xb7fc49b0,770,45
40819,0xb7fb2cd8,0xbf88ac90,101,72
40820,0xb7fb2ce1,0xb66672fc,770,54
40821,0xb7fb2cea,0xbf88acac,101,75
40822,0xb7fb2cf1,0xb6711874,770,54
40823,0xb7fb2cf4,0xbf88ad00,101,90
40824,0xb7fb2cfc,0xbf88acd0,101,130
40825,0xb7fb2d0b,0xb67119ed,770,54
40826,0xb7fb2d14,0xb7fc3ce0,101,294
40827,0xb7fb2d24,0xb67119d0,770,60
40828,0xb7fb2d2a,0xbf88ac8c,12,156
40829,0xb7fb2d31,0xb6711898,770,65
40830,0xb7fb2d34,0xb67119dc,770,54
40831,0xb7fb2d3a,0xb669af18,770,65
40832,0xb7fb2d3f,0xbf88ac94,101,104
40833,0xb7fb2d42,0xb6711894,770,63
40834,0xb7fb2d45,0xb669af10,770,63
40835,0xb7fb2d48,0xbf88acc8,101,93
40836,0xb7fb2d51,0xbf88ac88,2,201
40837,0xb7fb2d57,0xb67119d4,770,54
40838,0xb7fb2d60,0xb6687260,11004,2
40839,0xb7fb2d6d,0xbf88ac74,4,192
40840,0xb7fb2d73,0xb67119d8,770,54
40841,0xb7fb2d7b,0xbf88ac78,101,48
40842,0xb7fb2d92,0xbf88acb8,2,162
40843,0xb7fb2daa,0xbf88acbc,122,92
40844,0xb7fb2db5,0xb66674bc,122,10
40845,0xb7fb7c29,0xbf88ac50,54,125
40846,0xb7fb7c2a,0xbf88ac4c,1,182
40847,0xb7fb7c38,0xb6711864,770,45
40848,0xb7fb7c3b,0xbf88ac48,7,108
40849,0xb7fb7c42,0xbf88ac44,14,126
40850,0xb7fbe6b0,0xbf88ac40,12,114
40851,0xb7fbe6b3,0xbf88ac3c,10,134
40852,0xb7fbe6b4,0xbf88ac38,8,106
40853,0xb7fbe6be,0xbf88ac34,2,238
40854,0xb7fbe6c1,0xb668a3a0,19,63
40855,0xb7fbe6cc,0xb6711838,770,45
40856,0xb7fb7c4b,0xb671187c,770,44
40857,0xb7fb7c5b,0xb6711aac,770,44
40858,0xb7fbe6cc,0xb6711ab8,770,44
40859,0xb7fbe6c1,0xb668a3a1,122,21
40860,0xb7fbe6cc,0xb6711ab9,770,44
40861,0xb7fbe6c1,0xb668a3a2,122,21
40862,0xb7fbe6cc,0xb6711aba,1576,42
40863,0xb7fbe6c1,0xb668a3a3,122,21
40864,0xb7fbe6cc,0xb6711abb,1576,42
40865,0xb7fb7c54,0xb6711ab0,762,44
40866,0xb7fb2cd8,0xbf88ac90,122,71
40867,0xb7fb2ce1,0xb6667300,762,54
40868,0xb7fb2cea,0xbf88acac,122,74
40869,0xb7fb2cf1,0xb6711b24,762,54
40870,0xb7fb2cf4,0xbf88ad00,122,89
40871,0xb7fb2cfc,0xbf88acd0,122,129
40872,0xb7fb2d0b,0xb6711c9d,762,54
40873,0xb7fb2d14,0xb7fc3ce0,122,293
40874,0xb7fb2d24,0xb6711c80,23,57
40875,0xb7fb2d2a,0xbf88ac8c,12,154
40876,0xb7fb2d31,0xb6711b48,762,54
40877,0xb7fb2d34,0xb6711c8c,762,54
40878,0xb7fb2d3a,0xb666cf24,762,54
40879,0xb7fb2d3f,0xbf88ac94,122,103
40880,0xb7fb2d42,0xb6711b44,762,54
40881,0xb7fb2d45,0xb666cf1c,762,54
40882,0xb7fb2d48,0xbf88acc8,122,92
40883,0xb7fb2d51,0xbf88ac88,2,198
40884,0xb7fb2d57,0xb6711c84,762,54
40885,0xb7fb2d60,0xb666a170,762,10
40886,0xb7fb2d6d,0xbf88ac74,4,188
40887,0xb7fb2d73,0xb6711c88,762,54
40888,0xb7fb2d7b,0xbf88ac78,122,47
40889,0xb7fb2ed4,0xb6711c90,10940,2
40890,0xb7fb2eda,0xb666a190,10940,2
40891,0xb7fb2ee8,0xbf88ac98,3,95
40892,0xb7fb2eeb,0xb6711c94,10940,2
40893,0xb7fb2efc,0xbf88aca0,3,47
40894,0xb7fb2f16,0xb666a1d8,3,5
40895,0xb7fb2f16,0xb666a1dc,3,5
40896,0xb7fb2d92,0xbf88acb8,2,160
40897,0xb7fb2daa,0xbf88acbc,226,91
40898,0xb7fb2db5,0xb66674bc,2085,9
40899,0xb7fb2dc3,0xbf88ac60,62,180
40900,0xb7fb7c20,0xbf88ac5c,60,131
40901,0xb7fb7c23,0xbf88ac58,58,122
40902,0xb7fb7c26,0xbf88ac54,56,122
40903,0xb7fb7c29,0xbf88ac50,54,123
40904,0xb7fb7c2a,0xbf88ac4c,1,175
40905,0xb7fb7c38,0xb6711b14,741,45
40906,0xb7fb7c3b,0xbf88ac48,7,104
40907,0xb7fb7c42,0xbf88ac44,14,122
40908,0xb7fbe6b0,0xbf88ac40,12,110
40909,0xb7fbe6b3,0xbf88ac3c,10,130
40910,0xb7fbe6b4,0xbf88ac38,8,102
40911,0xb7fbe6be,0xbf88ac34,2,226
40912,0xb7fbe6c1,0xb668a3a0,19,61
40913,0xb7fbe6cc,0xb6711af0,741,45
40914,0xb7fb7c4b,0xb6711b2c,741,44
40915,0xb7fb7c5b,0xb6711d5c,741,44
40916,0xb7fbe6cc,0xb6711d68,741,44
40917,0xb7fbe6c1,0xb668a3a1,1454,20
40918,0xb7fbe6cc,0xb6711d69,741,44
40919,0xb7fbe6c1,0xb668a3a2,1454,20
40920,0xb7fbe6cc,0xb6711d6a,1555,42
40921,0xb7fbe6c1,0xb668a3a3,1454,20
40922,0xb7fbe6cc,0xb6711d6b,1555,42
40923,0xb7fb7c54,0xb6711d60,733,44
40924,0xb7fb2cd8,0xbf88ac90,422,70
40925,0xb7fb2ce1,0xb6667304,733,54
40926,0xb7fb2cea,0xbf88acac,422,73
40927,0xb7fb2cf1,0xb6667014,733,54
40928,0xb7fb2cf4,0xbf88ad00,379,88
40929,0xb7fb2cfc,0xbf88acd0,54,128
40930,0xb7fb2d0b,0xb666718d,255,154
40931,0xb7fb2d14,0xb7fc3ce0,256,292
40932,0xb7fb2d24,0xb6667170,23,106
40933,0xb7fb2d2a,0xbf88ac8c,12,151
40934,0xb7fb2d31,0xb6667038,733,58
40935,0xb7fb2d34,0xb666717c,733,54
40936,0xb7fb2d3a,0xb6661de0,733,58
40937,0xb7fb2d3f,0xbf88ac94,34,102
